kernel,shape,dtype,mean_ms,med_ms,gb_s,gb,tflops
rmsnorm_fwd,"(128, 512)",torch.float32,0.018193280063569545,0.01788800023496151,29.42397099097156,0.000526336,
rmsnorm_fwd,"(128, 512)",torch.bfloat16,0.01800031999126077,0.017823999747633934,14.76481169917737,0.000263168,
rmsnorm_fwd,"(128, 512)",torch.float16,0.017781760003417732,0.01772800087928772,14.844764606677616,0.000263168,
rmsnorm_fwd,"(256, 512)",torch.float32,0.017824320010840892,0.01772800087928772,59.26353496673632,0.001050624,
rmsnorm_fwd,"(256, 512)",torch.bfloat16,0.017808319982141257,0.01772800087928772,29.63176748336816,0.000525312,
rmsnorm_fwd,"(256, 512)",torch.float16,0.01772735992446542,0.01756799966096878,29.901639921310878,0.000525312,
rmsnorm_fwd,"(64, 1024)",torch.float32,0.01766464002430439,0.01756799966096878,30.076503312663572,0.000528384,
rmsnorm_fwd,"(64, 1024)",torch.bfloat16,0.017597119994461535,0.01759999990463257,15.010909172247265,0.000264192,
rmsnorm_fwd,"(64, 1024)",torch.float16,0.017836800143122673,0.01772800087928772,14.90252633666469,0.000264192,
rmsnorm_fwd,"(128, 1024)",torch.float32,0.017603519950062037,0.01759999990463257,59.81090941500072,0.001052672,
rmsnorm_fwd,"(128, 1024)",torch.bfloat16,0.017748480029404164,0.017696000635623932,29.743217738161107,0.000526336,
rmsnorm_fwd,"(128, 1024)",torch.float16,0.017750400025397538,0.017664000391960144,29.797100788084467,0.000526336,
rmsnorm_fwd,"(512, 512)",torch.float32,0.01788544001057744,0.017696000635623932,118.62567385842465,0.0020992,
rmsnorm_fwd,"(512, 512)",torch.bfloat16,0.01782975997775793,0.01772800087928772,59.205773236749245,0.0010496,
rmsnorm_fwd,"(512, 512)",torch.float16,0.01771807998418808,0.017632000148296356,59.52813017083684,0.0010496,
rmsnorm_fwd,"(1024, 512)",torch.float32,0.01783647993579507,0.01772800087928772,236.70756948702288,0.004196352,
rmsnorm_fwd,"(1024, 512)",torch.bfloat16,0.01787487991154194,0.017823999747633934,117.71633918916122,0.002098176,
rmsnorm_fwd,"(1024, 512)",torch.float16,0.017795520033687354,0.017791999503970146,117.92806084171757,0.002098176,
