kernel,shape,dtype,kernel_ms,gb_s,gb,tflops
rmsnorm_fwd,"(128, 512)",torch.float32,0.0019442799999999625,270.7099800440318,0.000526336,
rmsnorm_fwd,"(128, 512)",torch.bfloat16,0.002006369999999995,131.16623553980602,0.000263168,
rmsnorm_fwd,"(128, 512)",torch.float16,0.0020070299999999795,131.1231022954329,0.000263168,
rmsnorm_fwd,"(256, 512)",torch.float32,0.001963579999999988,535.0553580704664,0.001050624,
rmsnorm_fwd,"(256, 512)",torch.bfloat16,0.002005170000000007,261.9787848411846,0.000525312,
rmsnorm_fwd,"(256, 512)",torch.float16,0.0020061500000000025,261.8508087630533,0.000525312,
rmsnorm_fwd,"(64, 1024)",torch.float32,0.00207943000000002,254.10040251414804,0.000528384,
rmsnorm_fwd,"(64, 1024)",torch.bfloat16,0.002061399999999976,128.16144367905457,0.000264192,
rmsnorm_fwd,"(64, 1024)",torch.float16,0.002054769999999969,128.57497432802893,0.000264192,
rmsnorm_fwd,"(128, 1024)",torch.float32,0.0021123199999999957,498.34873504014644,0.001052672,
rmsnorm_fwd,"(128, 1024)",torch.bfloat16,0.0020828300000000047,252.70233288362408,0.000526336,
rmsnorm_fwd,"(128, 1024)",torch.float16,0.002078010000000013,253.28848273107286,0.000526336,
rmsnorm_fwd,"(512, 512)",torch.float32,0.002077730000000013,1010.3333926929809,0.0020992,
rmsnorm_fwd,"(512, 512)",torch.bfloat16,0.002006710000000005,523.0451834096593,0.0010496,
rmsnorm_fwd,"(512, 512)",torch.float16,0.002007729999999971,522.7794573971674,0.0010496,
rmsnorm_fwd,"(1024, 512)",torch.float32,0.0023983899999999877,1749.6537260412285,0.004196352,
rmsnorm_fwd,"(1024, 512)",torch.bfloat16,0.002022410000000001,1037.4632245687071,0.002098176,
rmsnorm_fwd,"(1024, 512)",torch.float16,0.0020213799999999854,1037.9918669423935,0.002098176,
rmsnorm_fwd,"(1024, 1024)",torch.float32,0.0032586099999999956,2575.5472425359317,0.008392704,
rmsnorm_fwd,"(1024, 1024)",torch.bfloat16,0.0025836499999999938,1624.195227681772,0.004196352,
rmsnorm_fwd,"(1024, 1024)",torch.float16,0.0025359599999999977,1654.7390337387042,0.004196352,
rmsnorm_fwd,"(1024, 2048)",torch.float32,0.0052163000000000105,3217.8762724536487,0.016785408,
rmsnorm_fwd,"(1024, 2048)",torch.bfloat16,0.003789410000000016,2214.778553917355,0.008392704,
rmsnorm_fwd,"(1024, 2048)",torch.float16,0.0036045399999999794,2328.3703329689915,0.008392704,
rmsnorm_fwd,"(2048, 1024)",torch.float32,0.004592279999999989,3654.2440791937856,0.016781312,
rmsnorm_fwd,"(2048, 1024)",torch.bfloat16,0.003531200000000006,2376.1486180335255,0.008390656,
rmsnorm_fwd,"(2048, 1024)",torch.float16,0.003471960000000004,2416.6914365372845,0.008390656,
rmsnorm_fwd,"(2048, 2048)",torch.float32,0.007597429999999994,4417.628592826788,0.033562624,
rmsnorm_fwd,"(2048, 2048)",torch.bfloat16,0.004950380000000004,3389.9038053644335,0.016781312,
rmsnorm_fwd,"(2048, 2048)",torch.float16,0.004893769999999994,3429.117428894292,0.016781312,
rmsnorm_fwd,"(4096, 2048)",torch.float32,0.024188479999999957,2774.752940242633,0.067117056,
rmsnorm_fwd,"(4096, 2048)",torch.bfloat16,0.007927360000000045,4233.253945828095,0.033558528,
