kernel,shape,dtype,kernel_ms,gb_s,gb,tflops
rmsnorm_fwd,"(128, 512)",torch.float32,0.0019446399999999994,270.6598650649992,0.000526336,
rmsnorm_fwd,"(128, 512)",torch.bfloat16,0.00200669000000001,131.14531890825123,0.000263168,
rmsnorm_fwd,"(128, 512)",torch.float16,0.0020079700000000004,131.06171904958734,0.000263168,
rmsnorm_fwd,"(256, 512)",torch.float32,0.0019619799999999895,535.4916971630729,0.001050624,
rmsnorm_fwd,"(256, 512)",torch.bfloat16,0.0020044899999999894,262.0676581075499,0.000525312,
rmsnorm_fwd,"(256, 512)",torch.float16,0.002004530000000041,262.06242859921747,0.000525312,
rmsnorm_fwd,"(64, 1024)",torch.float32,0.002079389999999996,254.10529049384726,0.000528384,
rmsnorm_fwd,"(64, 1024)",torch.bfloat16,0.0020614999999999987,128.15522677661903,0.000264192,
rmsnorm_fwd,"(64, 1024)",torch.float16,0.0020553800000000116,128.53681557668097,0.000264192,
rmsnorm_fwd,"(128, 1024)",torch.float32,0.0021097299999999937,498.960530494425,0.001052672,
rmsnorm_fwd,"(128, 1024)",torch.bfloat16,0.002084180000000013,252.53864829333196,0.000526336,
rmsnorm_fwd,"(128, 1024)",torch.float16,0.002079969999999987,253.04980360293817,0.000526336,
rmsnorm_fwd,"(512, 512)",torch.float32,0.0020819400000000065,1008.2903445824535,0.0020992,
rmsnorm_fwd,"(512, 512)",torch.bfloat16,0.002010900000000013,521.9553433785834,0.0010496,
rmsnorm_fwd,"(512, 512)",torch.float16,0.0020077299999999953,522.7794573971612,0.0010496,
rmsnorm_fwd,"(1024, 512)",torch.float32,0.0023485200000000032,1786.8070103724876,0.004196352,
rmsnorm_fwd,"(1024, 512)",torch.bfloat16,0.0020239199999999985,1036.6891972014712,0.002098176,
rmsnorm_fwd,"(1024, 512)",torch.float16,0.0020249799999999913,1036.1465298422745,0.002098176,
rmsnorm_fwd,"(1024, 1024)",torch.float32,0.003280979999999992,2557.986942925596,0.008392704,
rmsnorm_fwd,"(1024, 1024)",torch.bfloat16,0.0025816899999999724,1625.428304715146,0.004196352,
rmsnorm_fwd,"(1024, 1024)",torch.float16,0.002535069999999996,1655.3199714406337,0.004196352,
rmsnorm_fwd,"(1024, 2048)",torch.float32,0.00526424,3188.571949607161,0.016785408,
rmsnorm_fwd,"(1024, 2048)",torch.bfloat16,0.003747490000000005,2239.553407747583,0.008392704,
rmsnorm_fwd,"(1024, 2048)",torch.float16,0.003605450000000011,2327.7826623583674,0.008392704,
rmsnorm_fwd,"(2048, 1024)",torch.float32,0.0048009699999999895,3495.400304521802,0.016781312,
rmsnorm_fwd,"(2048, 1024)",torch.bfloat16,0.003499879999999997,2397.412482713695,0.008390656,
rmsnorm_fwd,"(2048, 1024)",torch.float16,0.003465630000000006,2421.1055421380775,0.008390656,
rmsnorm_fwd,"(2048, 2048)",torch.float32,0.00781911,4292.3841716000925,0.033562624,
rmsnorm_fwd,"(2048, 2048)",torch.bfloat16,0.004934449999999988,3400.8475108674807,0.016781312,
rmsnorm_fwd,"(2048, 2048)",torch.float16,0.004876140000000002,3441.515625064086,0.016781312,
rmsnorm_fwd,"(4096, 2048)",torch.float32,0.024255970000000016,2767.0324460328716,0.067117056,
rmsnorm_fwd,"(4096, 2048)",torch.bfloat16,0.007948120000000006,4222.196947202606,0.033558528,
rmsnorm_fwd,"(4096, 2048)",torch.float16,0.007854080000000008,4272.750977835719,0.033558528,
rmsnorm_fwd,"(4096, 4096)",torch.float32,0.04979040999999998,2695.9832626403368,0.134234112,
rmsnorm_fwd,"(4096, 4096)",torch.bfloat16,0.02604484000000001,2576.9809298118157,0.067117056,
rmsnorm_fwd,"(4096, 4096)",torch.float16,0.02605272,2576.201486831317,0.067117056,
rmsnorm_fwd,"(8192, 1024)",torch.float32,0.02391831000000002,2805.9239971385914,0.06711296,
rmsnorm_fwd,"(8192, 1024)",torch.bfloat16,0.007528249999999983,4457.40776408861,0.03355648,
rmsnorm_fwd,"(8192, 1024)",torch.float16,0.007423390000000013,4520.371420604325,0.03355648,
rmsnorm_fwd,"(8192, 2048)",torch.float32,0.049409539999999946,2716.599264028772,0.13422592,
rmsnorm_fwd,"(8192, 2048)",torch.bfloat16,0.025790469999999996,2602.238733919933,0.06711296,
rmsnorm_fwd,"(8192, 2048)",torch.float16,0.025489270000000015,2632.9887046588606,0.06711296,
rmsnorm_fwd,"(8192, 4096)",torch.float32,0.09665303000000001,2777.4798162044167,0.26845184,
rmsnorm_fwd,"(8192, 4096)",torch.bfloat16,0.05150635000000003,2606.007220468931,0.13422592,
rmsnorm_fwd,"(8192, 4096)",torch.float16,0.05133583000000001,2614.6634816267697,0.13422592,
rmsnorm_fwd,"(16384, 2048)",torch.float32,0.09582840000000002,2801.295315376234,0.268443648,
rmsnorm_fwd,"(16384, 2048)",torch.bfloat16,0.051492540000000024,2606.6265909586114,0.134221824,
rmsnorm_fwd,"(16384, 2048)",torch.float16,0.05126883000000001,2618.0005278060758,0.134221824,
rmsnorm_fwd,"(32768, 2048)",torch.float32,0.18722819999999996,2867.511966680234,0.536879104,
rmsnorm_fwd,"(32768, 2048)",torch.bfloat16,0.09885836000000006,2715.3955618927916,0.268439552,
rmsnorm_fwd,"(32768, 2048)",torch.float16,0.09870963,2719.486963936548,0.268439552,
rmsnorm_fwd,"(4096, 7168)",torch.float32,0.08887394999999998,2643.178299152902,0.234909696,
rmsnorm_fwd,"(4096, 7168)",torch.bfloat16,0.08870983999999994,1324.034041770339,0.117454848,
rmsnorm_fwd,"(4096, 7168)",torch.float16,0.08863826,1325.1032680470037,0.117454848,
rmsnorm_fwd,"(8192, 7168)",torch.float32,0.16978249,2767.0151380157045,0.46979072,
rmsnorm_fwd,"(8192, 7168)",torch.bfloat16,0.1722579299999999,1363.625813917537,0.23489536,
rmsnorm_fwd,"(8192, 7168)",torch.float16,0.17212076000000004,1364.7125425195654,0.23489536,
rmsnorm_fwd,"(16384, 4096)",torch.float32,0.18956998000000022,2832.1324716075787,0.536887296,
rmsnorm_fwd,"(16384, 4096)",torch.bfloat16,0.1006597899999999,2666.8409302264613,0.268443648,
rmsnorm_fwd,"(16384, 4096)",torch.float16,0.10040127999999997,2673.707426837587,0.268443648,
rmsnorm_fwd,"(16384, 7168)",torch.float32,0.33297774,2821.6684034193995,0.939552768,
rmsnorm_fwd,"(16384, 7168)",torch.bfloat16,0.3360815900000002,1397.804574776023,0.469776384,
rmsnorm_fwd,"(16384, 7168)",torch.float16,0.33570369999999977,1399.3780348563341,0.469776384,
rmsnorm_bwd,"(128, 512)",torch.float32,0.005100389999999977,155.09402222183078,0.00079104,
rmsnorm_bwd,"(128, 512)",torch.bfloat16,0.0053821299999999815,73.53519888965918,0.000395776,
rmsnorm_bwd,"(128, 512)",torch.float16,0.00498114,79.45490389750138,0.000395776,
rmsnorm_bwd,"(256, 512)",torch.float32,0.005113949999999995,308.5646124815459,0.001577984,
rmsnorm_bwd,"(256, 512)",torch.bfloat16,0.0053910600000000065,146.44689541574368,0.000789504,
rmsnorm_bwd,"(256, 512)",torch.float16,0.005067029999999978,155.8119845353202,0.000789504,
rmsnorm_bwd,"(64, 1024)",torch.float32,0.004992609999999965,159.21131432256985,0.00079488,
rmsnorm_bwd,"(64, 1024)",torch.bfloat16,0.004842279999999978,82.10347191818767,0.000397568,
rmsnorm_bwd,"(64, 1024)",torch.float16,0.0048170699999999485,82.5331581230923,0.000397568,
rmsnorm_bwd,"(128, 1024)",torch.float32,0.005065690000000007,312.21176187251837,0.001581568,
rmsnorm_bwd,"(128, 1024)",torch.bfloat16,0.004905899999999945,161.2425854583275,0.00079104,
rmsnorm_bwd,"(128, 1024)",torch.float16,0.0048950399999999495,161.60031378701873,0.00079104,
rmsnorm_bwd,"(512, 512)",torch.float32,0.005289270000000011,595.8992450754062,0.003151872,
rmsnorm_bwd,"(512, 512)",torch.bfloat16,0.0055174400000000045,285.8137107064144,0.00157696,
rmsnorm_bwd,"(512, 512)",torch.float16,0.005113359999999976,308.3999561931895,0.00157696,
rmsnorm_bwd,"(1024, 512)",torch.float32,0.005721289999999962,1101.0887404763682,0.006299648,
rmsnorm_bwd,"(1024, 512)",torch.bfloat16,0.005765400000000016,546.6874804870419,0.003151872,
