kernel,shape,dtype,mean_ms,med_ms,gb_s,gb,tflops
rmsnorm_fwd,"(128, 512)",torch.float32,0.018256640043109656,0.018144000321626663,29.008817827931583,0.000526336,
rmsnorm_fwd,"(128, 512)",torch.bfloat16,0.018277440015226604,0.018144000321626663,14.504408913965792,0.000263168,
rmsnorm_fwd,"(128, 512)",torch.float16,0.018012800123542547,0.01788800023496151,14.71198549548578,0.000263168,
rmsnorm_fwd,"(256, 512)",torch.float32,0.018107520025223492,0.017983999103307724,58.41993173847318,0.001050624,
rmsnorm_fwd,"(256, 512)",torch.bfloat16,0.017848319988697767,0.017791999503970146,29.525180679258717,0.000525312,
rmsnorm_fwd,"(256, 512)",torch.float16,0.017949760034680365,0.017855999991297722,29.41935485304746,0.000525312,
rmsnorm_fwd,"(64, 1024)",torch.float32,0.017895040065050126,0.017791999503970146,29.69784255457602,0.000528384,
rmsnorm_fwd,"(64, 1024)",torch.bfloat16,0.017864959966391324,0.01775999926030636,14.875676295238918,0.000264192,
rmsnorm_fwd,"(64, 1024)",torch.float16,0.018090240005403758,0.017983999103307724,14.690392191545888,0.000264192,
rmsnorm_fwd,"(128, 1024)",torch.float32,0.018035840038210155,0.01788800023496151,58.84794198194312,0.001052672,
rmsnorm_fwd,"(128, 1024)",torch.bfloat16,0.018068479988723993,0.017920000478625298,29.371427786947073,0.000526336,
rmsnorm_fwd,"(128, 1024)",torch.float16,0.017958720028400422,0.017920000478625298,29.371427786947073,0.000526336,
rmsnorm_fwd,"(512, 512)",torch.float32,0.018091200031340123,0.017983999103307724,116.72598446770955,0.0020992,
rmsnorm_fwd,"(512, 512)",torch.bfloat16,0.017915839981287717,0.01788800023496151,58.67620674269621,0.0010496,
rmsnorm_fwd,"(512, 512)",torch.float16,0.01817247997969389,0.0180479995906353,58.15602968788927,0.0010496,
rmsnorm_fwd,"(1024, 512)",torch.float32,0.018157119937241076,0.017983999103307724,233.33808992618236,0.004196352,
rmsnorm_fwd,"(1024, 512)",torch.bfloat16,0.018086720015853642,0.018079999834299088,116.04955858570342,0.002098176,
rmsnorm_fwd,"(1024, 512)",torch.float16,0.018085760101675986,0.017952000722289085,116.87700064511021,0.002098176,
rmsnorm_fwd,"(1024, 1024)",torch.float32,0.017867200020700694,0.017823999747633934,470.86535675664487,0.008392704,
rmsnorm_fwd,"(1024, 1024)",torch.bfloat16,0.017992319967597724,0.017983999103307724,233.33808992618236,0.004196352,
rmsnorm_fwd,"(1024, 1024)",torch.float16,0.01799808008596301,0.017920000478625298,234.17142231694382,0.004196352,
rmsnorm_fwd,"(1024, 2048)",torch.float32,0.018563839960843324,0.018464000895619392,909.0883441184386,0.016785408,
rmsnorm_fwd,"(1024, 2048)",torch.bfloat16,0.018086399994790555,0.017920000478625298,468.34284463388764,0.008392704,
rmsnorm_fwd,"(1024, 2048)",torch.float16,0.018149119950830937,0.018144000321626663,462.5608383613371,0.008392704,
rmsnorm_fwd,"(2048, 1024)",torch.float32,0.01843968002125621,0.018400000408291817,912.0278058492669,0.016781312,
rmsnorm_fwd,"(2048, 1024)",torch.bfloat16,0.018134719897061585,0.018079999834299088,464.0849600054923,0.008390656,
rmsnorm_fwd,"(2048, 1024)",torch.float16,0.017994879949837922,0.017983999103307724,466.5623008431279,0.008390656,
rmsnorm_fwd,"(2048, 2048)",torch.float32,0.01942496009171009,0.019392000511288643,1730.7458289546882,0.033562624,
rmsnorm_fwd,"(2048, 2048)",torch.bfloat16,0.018403199966996908,0.01836800016462803,913.6167165501458,0.016781312,
rmsnorm_fwd,"(2048, 2048)",torch.float16,0.018547199964523316,0.01852799952030182,905.7271391664325,0.016781312,
rmsnorm_fwd,"(4096, 2048)",torch.float32,0.03521952021867037,0.03513599932193756,1910.207687136842,0.067117056,
rmsnorm_fwd,"(4096, 2048)",torch.bfloat16,0.019518720023334026,0.019487999379634857,1722.0099070338115,0.033558528,
rmsnorm_fwd,"(4096, 2048)",torch.float16,0.01945536009967327,0.019360000267624855,1733.3950173605583,0.033558528,
rmsnorm_fwd,"(4096, 4096)",torch.float32,0.060588800199329856,0.06060799956321716,2214.791990618122,0.134234112,
rmsnorm_fwd,"(4096, 4096)",torch.bfloat16,0.03693567998707294,0.03686400130391121,1820.6666022681318,0.067117056,
rmsnorm_fwd,"(4096, 4096)",torch.float16,0.036871040128171446,0.036768000572919846,1825.4203370915052,0.067117056,
rmsnorm_fwd,"(8192, 1024)",torch.float32,0.03492095999419689,0.03481600061058998,1927.6470250171772,0.06711296,
rmsnorm_fwd,"(8192, 1024)",torch.bfloat16,0.019333119951188565,0.01926399953663349,1741.9269521984327,0.03355648,
