kernel,shape,dtype,kernel_ms,gb_s,gb,tflops
rmsnorm_fwd,"(128, 512)",torch.float32,0.00195193,269.64901405275805,0.000526336,
rmsnorm_fwd,"(128, 512)",torch.bfloat16,0.0020118499999999856,130.80895693018957,0.000263168,
rmsnorm_fwd,"(128, 512)",torch.float16,0.0020111500000000115,130.8544862392156,0.000263168,
rmsnorm_fwd,"(256, 512)",torch.float32,0.001968949999999977,533.5960791284757,0.001050624,
rmsnorm_fwd,"(256, 512)",torch.bfloat16,0.0020101999999999997,261.3232514177694,0.000525312,
rmsnorm_fwd,"(256, 512)",torch.float16,0.002011850000000004,261.1089295921659,0.000525312,
rmsnorm_fwd,"(64, 1024)",torch.float32,0.002091180000000002,252.6726537170399,0.000528384,
rmsnorm_fwd,"(64, 1024)",torch.bfloat16,0.002070109999999977,127.62220365101514,0.000264192,
rmsnorm_fwd,"(64, 1024)",torch.float16,0.002064660000000006,127.95908285141343,0.000264192,
rmsnorm_fwd,"(128, 1024)",torch.float32,0.0021200200000000106,496.5387118989418,0.001052672,
rmsnorm_fwd,"(128, 1024)",torch.bfloat16,0.0020915500000000284,251.6487772226305,0.000526336,
rmsnorm_fwd,"(128, 1024)",torch.float16,0.0020902699999999883,251.80287714027514,0.000526336,
rmsnorm_fwd,"(512, 512)",torch.float32,0.002098530000000001,1000.3192711088234,0.0020992,
rmsnorm_fwd,"(512, 512)",torch.bfloat16,0.002012170000000001,521.6259063598003,0.0010496,
rmsnorm_fwd,"(512, 512)",torch.float16,0.002012389999999989,521.5688807835488,0.0010496,
rmsnorm_fwd,"(1024, 512)",torch.float32,0.0023683299999999858,1771.861184885563,0.004196352,
rmsnorm_fwd,"(1024, 512)",torch.bfloat16,0.00203099999999999,1033.075332348602,0.002098176,
rmsnorm_fwd,"(1024, 512)",torch.float16,0.002025920000000011,1035.6657716000577,0.002098176,
rmsnorm_fwd,"(1024, 1024)",torch.float32,0.0033465000000000027,2507.904975347376,0.008392704,
rmsnorm_fwd,"(1024, 1024)",torch.bfloat16,0.0025881599999999856,1621.3649851632138,0.004196352,
rmsnorm_fwd,"(1024, 1024)",torch.float16,0.0025449500000000055,1648.893691428119,0.004196352,
rmsnorm_fwd,"(1024, 2048)",torch.float32,0.005286380000000008,3175.2178239173077,0.016785408,
rmsnorm_fwd,"(1024, 2048)",torch.bfloat16,0.0037541999999999914,2235.550583346657,0.008392704,
rmsnorm_fwd,"(1024, 2048)",torch.float16,0.003662649999999994,2291.429429511423,0.008392704,
rmsnorm_fwd,"(2048, 1024)",torch.float32,0.004806689999999986,3491.2407498715434,0.016781312,
rmsnorm_fwd,"(2048, 1024)",torch.bfloat16,0.003493109999999987,2402.0589102547674,0.008390656,
rmsnorm_fwd,"(2048, 1024)",torch.float16,0.003450590000000011,2431.65835407857,0.008390656,
rmsnorm_fwd,"(2048, 2048)",torch.float32,0.008069329999999996,4159.28261702025,0.033562624,
rmsnorm_fwd,"(2048, 2048)",torch.bfloat16,0.004964480000000014,3380.275879850448,0.016781312,
rmsnorm_fwd,"(2048, 2048)",torch.float16,0.004900519999999993,3424.394145927375,0.016781312,
rmsnorm_fwd,"(4096, 2048)",torch.float32,0.024290750000000024,2763.0705515473965,0.067117056,
rmsnorm_fwd,"(4096, 2048)",torch.bfloat16,0.007839449999999993,4280.7247957446025,0.033558528,
rmsnorm_fwd,"(4096, 2048)",torch.float16,0.007688650000000007,4364.68404726447,0.033558528,
rmsnorm_fwd,"(4096, 4096)",torch.float32,0.049890360000000016,2690.582148535307,0.134234112,
rmsnorm_fwd,"(4096, 4096)",torch.bfloat16,0.026067049999999994,2574.7852557155493,0.067117056,
rmsnorm_fwd,"(4096, 4096)",torch.float16,0.02599682000000001,2581.740997552776,0.067117056,
rmsnorm_fwd,"(8192, 1024)",torch.float32,0.023979380000000012,2798.777950055421,0.06711296,
rmsnorm_fwd,"(8192, 1024)",torch.bfloat16,0.007884520000000004,4255.995292040604,0.03355648,
rmsnorm_fwd,"(8192, 1024)",torch.float16,0.007582729999999995,4425.382415040496,0.03355648,
rmsnorm_fwd,"(8192, 2048)",torch.float32,0.049480670000000004,2712.6940682088575,0.13422592,
rmsnorm_fwd,"(8192, 2048)",torch.bfloat16,0.02561506,2620.058668611356,0.06711296,
rmsnorm_fwd,"(8192, 2048)",torch.float16,0.02553918000000002,2627.843180556304,0.06711296,
rmsnorm_fwd,"(8192, 4096)",torch.float32,0.09660567000000005,2778.841448954289,0.26845184,
rmsnorm_fwd,"(8192, 4096)",torch.bfloat16,0.051696669999999945,2596.4132699456295,0.13422592,
rmsnorm_fwd,"(8192, 4096)",torch.float16,0.051537329999999944,2604.4407034667906,0.13422592,
rmsnorm_fwd,"(16384, 2048)",torch.float32,0.0957399400000001,2803.8836038543545,0.268443648,
rmsnorm_fwd,"(16384, 2048)",torch.bfloat16,0.051562570000000016,2603.086386113026,0.134221824,
rmsnorm_fwd,"(16384, 2048)",torch.float16,0.051369459999999964,2612.8720060518463,0.134221824,
rmsnorm_fwd,"(32768, 2048)",torch.float32,0.18709684999999998,2869.5250828648377,0.536879104,
rmsnorm_fwd,"(32768, 2048)",torch.bfloat16,0.09907356000000003,2709.4973875976593,0.268439552,
rmsnorm_fwd,"(32768, 2048)",torch.float16,0.09819534000000005,2733.730052770324,0.268439552,
rmsnorm_fwd,"(4096, 7168)",torch.float32,0.08901392999999994,2639.021735137412,0.234909696,
rmsnorm_fwd,"(4096, 7168)",torch.bfloat16,0.08887428999999995,1321.5840936675843,0.117454848,
rmsnorm_fwd,"(4096, 7168)",torch.float16,0.08875893999999997,1323.3016077028415,0.117454848,
rmsnorm_fwd,"(8192, 7168)",torch.float32,0.16987644999999993,2765.4846801896333,0.46979072,
rmsnorm_fwd,"(8192, 7168)",torch.bfloat16,0.17242225000000005,1362.3262658966573,0.23489536,
rmsnorm_fwd,"(8192, 7168)",torch.float16,0.1723205200000001,1363.1305198011232,0.23489536,
rmsnorm_fwd,"(16384, 4096)",torch.float32,0.1898102399999998,2828.547585209315,0.536887296,
rmsnorm_fwd,"(16384, 4096)",torch.bfloat16,0.10103235000000003,2657.0068695818704,0.268443648,
rmsnorm_fwd,"(16384, 4096)",torch.float16,0.10049008999999998,2671.3444877997426,0.268443648,
rmsnorm_fwd,"(16384, 7168)",torch.float32,0.3330886099999997,2820.7291987558533,0.939552768,
