kernel,shape,dtype,mean_ms,med_ms,gb_s,gb,tflops
rmsnorm_fwd,"(128, 512)",torch.float32,0.01810784000903368,0.017952000722289085,29.319071904141843,0.000526336,
rmsnorm_fwd,"(128, 512)",torch.bfloat16,0.018041280042380096,0.01788800023496151,14.71198549548578,0.000263168,
rmsnorm_fwd,"(128, 512)",torch.float16,0.018003200013190508,0.017823999747633934,14.76481169917737,0.000263168,
rmsnorm_fwd,"(256, 512)",torch.float32,0.017592959981411697,0.017632000148296356,59.58620639539375,0.001050624,
rmsnorm_fwd,"(256, 512)",torch.bfloat16,0.017977280020713807,0.017855999991297722,29.41935485304746,0.000525312,
rmsnorm_fwd,"(256, 512)",torch.float16,0.017673920076340437,0.01759999990463257,29.847272889003282,0.000525312,
rmsnorm_fwd,"(64, 1024)",torch.float32,0.017821119967848062,0.01772800087928772,29.80505267332938,0.000528384,
rmsnorm_fwd,"(64, 1024)",torch.bfloat16,0.01770495992153883,0.017664000391960144,14.956521407248625,0.000264192,
rmsnorm_fwd,"(64, 1024)",torch.float16,0.017831360045820473,0.01772800087928772,14.90252633666469,0.000264192,
rmsnorm_fwd,"(128, 1024)",torch.float32,0.017836159951984884,0.017791999503970146,59.16546927539563,0.001052672,
rmsnorm_fwd,"(128, 1024)",torch.bfloat16,0.01772351996973157,0.01772800087928772,29.689529213355232,0.000526336,
rmsnorm_fwd,"(128, 1024)",torch.float16,0.017723199930042028,0.017696000635623932,29.743217738161107,0.000526336,
rmsnorm_fwd,"(512, 512)",torch.float32,0.017807360012084245,0.01772800087928772,118.41154647349849,0.0020992,
rmsnorm_fwd,"(512, 512)",torch.bfloat16,0.017849599942564964,0.017791999503970146,58.99280740007833,0.0010496,
rmsnorm_fwd,"(512, 512)",torch.float16,0.017813119925558566,0.01775999926030636,59.09910156054221,0.0010496,
rmsnorm_fwd,"(1024, 512)",torch.float32,0.017800320088863373,0.017696000635623932,237.1356153521094,0.004196352,
rmsnorm_fwd,"(1024, 512)",torch.bfloat16,0.01784352008253336,0.01775999926030636,118.14054546102537,0.002098176,
rmsnorm_fwd,"(1024, 512)",torch.float16,0.017858239971101284,0.017696000635623932,118.5678076760547,0.002098176,
rmsnorm_fwd,"(1024, 1024)",torch.float32,0.01784704003483057,0.017696000635623932,474.2712307042188,0.008392704,
rmsnorm_fwd,"(1024, 1024)",torch.bfloat16,0.017829760052263735,0.01772800087928772,236.70756948702288,0.004196352,
rmsnorm_fwd,"(1024, 1024)",torch.float16,0.01785728005692363,0.017696000635623932,237.1356153521094,0.004196352,
rmsnorm_fwd,"(1024, 2048)",torch.float32,0.018452800083905457,0.018432000651955605,910.666634455609,0.016785408,
rmsnorm_fwd,"(1024, 2048)",torch.bfloat16,0.017829759996384382,0.01775999926030636,472.5621818441015,0.008392704,
rmsnorm_fwd,"(1024, 2048)",torch.float16,0.0179424000158906,0.01788800023496151,469.18067362257386,0.008392704,
rmsnorm_fwd,"(2048, 1024)",torch.float32,0.018220799919217826,0.018239999189972878,920.0281110333182,0.016781312,
rmsnorm_fwd,"(2048, 1024)",torch.bfloat16,0.017950399909168482,0.017952000722289085,467.39392058859585,0.008390656,
rmsnorm_fwd,"(2048, 1024)",torch.float16,0.017719360049813986,0.017696000635623932,474.1554983394788,0.008390656,
rmsnorm_fwd,"(2048, 2048)",torch.float32,0.019304640106856823,0.019231999292969704,1745.1448228925883,0.033562624,
rmsnorm_fwd,"(2048, 2048)",torch.bfloat16,0.018226880077272654,0.01817600056529045,923.2675769193253,0.016781312,
